0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.4204050640348025e7	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.4204050640348025e7	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.2290873339770707
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-373-25-50.dat
20201117-111-423-25-50.dat
20201117-111-473-25-50.dat
# initial guess
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
198.4770456199611	9.486431330061246e-23	0.39393137638028125	7.352136731316563e-5	1754.9943264992921	4.420405064034803e6	0.5327034287892817	2.899355806416407	-100.0	0.001	1.0e-5	0.3947313782911697
414.1234988143997	1.4835382421027188e-19	1.7149827227028012	0.0011594099675134404	11036.33021659717	4.420405064034803e6	0.5327034287892817	14.667126565825388	-100.0	0.001	1.0e-5	0.4479535924455554
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
10.88983597383688
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
20.150242461889732
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5075742659277074
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5075742659277074
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.4204050640348025e7	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5075742659277074
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	NaN	NaN	0.0	0.0	0.0	0.0	0.0
# reduced χ²
20.150242461889732
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.419704952903892e6	0.38422793051447823	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	27702.54807696376	0.002368573388250746	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.238685577808795
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420405064034803e6	0.5327034287892817	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.419704952903892e6	0.38422793051447823	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	27702.54807696376	0.002368573388250746	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.238685577808795
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e6	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.060429685125086e6	0.38358391050678964	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	347987.1845441319	0.0037230161385325903	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.236879267963996
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e6	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e6	0.5329939445455476	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	3.689911437972586e8	3.4015426549813084	0.0	0.0	0.0	0.0	0.0
# reduced χ²
20.249377769820253
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.5329939445455476	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	3.9244348661374784e9	3.619449162945287	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5248221612056416
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.5329939445455476	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	3.9244348661374784e9	3.619449162945287	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5248221612056416
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.5329939445455476	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	3.9244348661374784e9	3.619449162945287	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5248221612056416
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.5329939445455476	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	3.9244348661374784e9	3.619449162945287	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5248221612056416
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.5329939445455476	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	3.9244348661374784e9	3.619449162945287	0.0	0.0	0.0	0.0	0.0
# reduced χ²
2.5248221612056416
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e7	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.420000832203122e7	0.48027016645589404	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	2.4581210942995965e8	0.22614490058681722	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.236965813334319
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.42e6	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	4.060429685125086e6	0.38358391050678964	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	347987.1845441319	0.0037230161385325903	0.0	0.0	0.0	0.0	0.0
# reduced χ²
1.236879267963996
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	44200.0	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	51446.5679703792	0.26309077173225154	29.237244454879363	-113.47858829361296	0.01355411327765476	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	1.1310328757332494e6	0.8961154018346706	0.2812091531857878	0.3516686018487305	0.0009925645762734615	0.0	0.0
# reduced χ²
0.16008258968759276
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	44200.0	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	51446.5679703792	0.26309077173225154	29.237244454879363	-113.47858829361296	0.01355411327765476	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	1.1310328757332494e6	0.8961154018346706	0.2812091531857878	0.3516686018487305	0.0009925645762734615	0.0	0.0
# reduced χ²
0.16008258968759276
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	44200.0	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	51446.5679703792	0.26309077173225154	29.237244454879363	-113.47858829361296	0.01355411327765476	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	1.1310328757332494e6	0.8961154018346706	0.2812091531857878	0.3516686018487305	0.0009925645762734615	0.0	0.0
# reduced χ²
0.16008258968759276
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	44200.0	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	51446.5679703792	0.26309077173225154	29.237244454879363	-113.47858829361296	0.01355411327765476	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	1.1310328757332494e6	0.8961154018346706	0.2812091531857878	0.3516686018487305	0.0009925645762734615	0.0	0.0
# reduced χ²
0.16008258968759276
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	44200.0	0.533	30.0427904118153	-100.0	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	51446.5679703792	0.26309077173225154	29.237244454879363	-113.47858829361296	0.01355411327765476	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	1.1310328757332494e6	0.8961154018346706	0.2812091531857878	0.3516686018487305	0.0009925645762734615	0.0	0.0
# reduced χ²
0.16008258968759276
# file names
20201117-111-473-25-50.dat
# initial guess
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	44200.0	0.533	30.0427904118153	-113.4792192755004	0.001	1.0e-5	0.32295940234363185
# best fit
739.6374526368028	4.899919463266283e-17	5.470635613430587	0.010205184322601504	47048.65747977586	55839.63328978165	0.26642948727401866	29.23737209534774	-113.47829529767695	0.013548147133067269	1.0e-5	0.32295940234363185
# standard error
0.0	0.0	0.0	0.0	0.0	1.3799256029934369e6	1.0072972400546965	0.2776544010428324	0.3511674928333173	0.0009922076000317105	0.0	0.0
# reduced χ²
0.1600825848299
